Date,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
7/20/2015,2015,7,20,‡,28.5,,13.4,,21,,0,,3,,0,,0,,0,,,,16,,48,
7/21/2015,2015,7,21,‡,27.8,,13,,20.4,,0,,2.4,,0,,0,,0,,,,33,,48,
7/22/2015,2015,7,22,‡,23.6,,12.4,,18,,0,,0,,0.2,,0,,0.2,,,,1,,67,
7/23/2015,2015,7,23,‡,23.5,,9.6,,16.6,,1.4,,0,,0.4,,0,,0.4,,,,33,,43,
7/24/2015,2015,7,24,‡,28.4,,8.9,,18.7,,0,,0.7,,0,,0,,0,,,,16,,44,
7/25/2015,2015,7,25,‡,24.2,,12.4,,18.3,,0,,0.3,,0.2,,0,,0.2,,,,22,,87,
7/26/2015,2015,7,26,‡,21.9,,9.2,,15.6,,2.4,,0,,0.4,,0,,0.4,,,,32,,41,
7/27/2015,2015,7,27,‡,18.3,,6.5,,12.4,,5.6,,0,,2,,0,,2,,,,2,,41,
7/28/2015,2015,7,28,‡,23.6,,8.5,,16.1,,1.9,,0,,0.2,,0,,0.2,,,,29,,46,
7/29/2015,2015,7,29,‡,24.1,,9.9,,17,,1,,0,,0.2,,0,,0.2,,,,29,,52,
7/30/2015,2015,7,30,‡,26.8,,7.8,,17.3,,0.7,,0,,0,,0,,0,,,,9,,43,
7/31/2015,2015,7,31,‡,31.5,,9.6,,20.6,,0,,2.6,,0,,0,,0,,,,15,,39,
8/1/2015,2015,8,1,‡,26.7,,11.8,,19.3,,0,,1.3,,0,,0,,0,,,,5,,41,
8/2/2015,2015,8,2,‡,27.9,,14.7,,21.3,,0,,3.3,,0,,0,,0,,,,12,,43,
8/3/2015,2015,8,3,‡,30.7,,13.8,,22.3,,0,,4.3,,0,T,0,,0,T,,,19,,46,
8/4/2015,2015,8,4,‡,24,,11.8,,17.9,,0.1,,0,,20.8,,0,,20.8,,,,33,,78,
8/5/2015,2015,8,5,‡,20.8,,11.9,,16.4,,1.6,,0,,26.2,,0,,26.2,,,,2,,44,
8/6/2015,2015,8,6,‡,16.8,,9.6,,13.2,,4.8,,0,,14.3,,0,,14.3,,,,35,,57,
8/7/2015,2015,8,7,‡,22.6,,9.7,,16.2,,1.8,,0,,0,,0,,0,,,,34,,33,
8/8/2015,2015,8,8,‡,25.8,,8.6,,17.2,,0.8,,0,,0,T,0,,0,T,,,17,,35,
8/9/2015,2015,8,9,‡,28.6,,10.8,,19.7,,0,,1.7,,0,,0,,0,,,,29,,32,
8/10/2015,2015,8,10,‡,28.1,,11.2,,19.7,,0,,1.7,,0,,0,,0,,,,12,,39,
8/11/2015,2015,8,11,‡,29,,14.2,,21.6,,0,,3.6,,0,,0,,0,,,,35,,32,
8/12/2015,2015,8,12,‡,30.9,,12.5,,21.7,,0,,3.7,,0,,0,,0,,,,,,<31,
8/13/2015,2015,8,13,‡,33.6,,12.7,,23.2,,0,,5.2,,0,,0,,0,,,,35,,39,
8/14/2015,2015,8,14,‡,22.8,,13.2,,18,,0,,0,,2.6,,0,,2.6,,,,34,,44,
8/15/2015,2015,8,15,‡,13.3,,9.7,,11.5,,6.5,,0,,21,,0,,21,,,,5,,63,
8/16/2015,2015,8,16,‡,17.1,,7.9,,12.5,,5.5,,0,,0,T,0,,0,T,,,35,,39,
8/17/2015,2015,8,17,‡,21.1,,5.9,,13.5,,4.5,,0,,4.2,,0,,4.2,,,,33,,52,
8/18/2015,2015,8,18,‡,19.1,,10,,14.6,,3.4,,0,,1.2,,0,,1.2,,,,35,,46,
8/19/2015,2015,8,19,‡,27.7,,8,,17.9,,0.1,,0,,0,,0,,0,,,,34,,52,
8/20/2015,2015,8,20,‡,20.2,,10.8,,15.5,,2.5,,0,,1.8,,0,,1.8,,,,6,,33,
8/21/2015,2015,8,21,‡,11.8,,2.9,,7.4,,10.6,,0,,36.9,,0,,36.9,,,,35,,50,
8/22/2015,2015,8,22,‡,16.5,,4,,10.3,,7.7,,0,,0,,0,,0,,,,32,,37,
8/23/2015,2015,8,23,‡,23.6,,4.5,,14.1,,3.9,,0,,0,,0,,0,,,,11,,35,
8/24/2015,2015,8,24,‡,23.4,,11.4,,17.4,,0.6,,0,,0,,0,,0,,,,,,<31,
8/25/2015,2015,8,25,‡,26.1,,10.6,,18.4,,0,,0.4,,0,,0,,0,,,,,,<31,
8/26/2015,2015,8,26,‡,21,,11.6,,16.3,,1.7,,0,,0,,0,,0,,,,,,<31,
8/27/2015,2015,8,27,‡,23.9,,10.8,,17.4,,0.6,,0,,0,,0,,0,,,,,,<31,
8/28/2015,2015,8,28,‡,25.9,,12.3,,19.1,,0,,1.1,,0,,0,,0,,,,21,,35,
8/29/2015,2015,8,29,‡,27.8,,12.7,,20.3,,0,,2.3,,0,,0,,0,,,,18,,59,
8/30/2015,2015,8,30,‡,22.8,,7.9,,15.4,,2.6,,0,,0,,0,,0,,,,28,,74,
8/31/2015,2015,8,31,‡,21.4,,9.5,,15.5,,2.5,,0,,0,,0,,0,,,,27,,57,
9/1/2015,2015,9,1,‡,22.9,,6.4,,14.7,,3.3,,0,,0,,0,,0,,,,19,,35,
9/2/2015,2015,9,2,‡,22,,8.9,,15.5,,2.5,,0,,0,,0,,0,,,,29,,69,
9/3/2015,2015,9,3,‡,14.3,,4.1,,9.2,,8.8,,0,,2.2,,0,,2.2,,,,12,,48,
9/4/2015,2015,9,4,‡,8.2,,3.2,,5.7,,12.3,,0,,5.4,,0,,5.4,,,,34,,43,
9/5/2015,2015,9,5,‡,6.4,,1,,3.7,,14.3,,0,,30,,0,T,30,,0,,,,<31,
9/6/2015,2015,9,6,‡,9.2,,0.8,,5,,13,,0,,3.8,,0,T,3.8,,0,,32,,54,
9/7/2015,2015,9,7,‡,14.1,,5.8,,10,,8,,0,,1.8,,0,,1.8,,,,34,,56,
9/8/2015,2015,9,8,‡,17.9,,3.7,,10.8,,7.2,,0,,0,,0,,0,,,,29,,43,
9/9/2015,2015,9,9,‡,19.1,,7.5,,13.3,,4.7,,0,,0,,0,,0,,,,,,<31,
9/10/2015,2015,9,10,‡,20.3,,3.9,,12.1,,5.9,,0,,0,,0,,0,,,,,,<31,
9/11/2015,2015,9,11,‡,26.1,,7.5,,16.8,,1.2,,0,,0,,0,,0,,,,,,<31,
9/12/2015,2015,9,12,‡,28.6,,9.7,,19.2,,0,,1.2,,0,,0,,0,,,,36,,70,
9/13/2015,2015,9,13,‡,12.8,,7.5,,10.2,,7.8,,0,,3.4,,0,,3.4,,,,35,,35,
9/14/2015,2015,9,14,‡,7.5,,4.3,,5.9,,12.1,,0,,12.2,,0,,12.2,,,,35,,33,
9/15/2015,2015,9,15,‡,12,,5.1,,8.6,,9.4,,0,,1.8,,0,,1.8,,,,1,,35,
9/16/2015,2015,9,16,‡,11.8,,2.2,,7,,11,,0,,1.8,,0,,1.8,,,,,,<31,
9/17/2015,2015,9,17,‡,16,,0.3,,8.2,,9.8,,0,,0,,0,,0,,,,30,,56,
9/18/2015,2015,9,18,‡,18.6,,4.1,,11.4,,6.6,,0,,0,,0,,0,,,,27,,54,
9/19/2015,2015,9,19,‡,21.6,,6,,13.8,,4.2,,0,,0,,0,,0,,,,28,,56,
9/20/2015,2015,9,20,‡,19.9,,6.4,,13.2,,4.8,,0,,2.2,,0,,2.2,,,,34,,67,
9/21/2015,2015,9,21,‡,11.1,,-0.5,,5.3,,12.7,,0,,1.8,,0,,1.8,,,,33,,56,
9/22/2015,2015,9,22,‡,16.5,,5.6,,11.1,,6.9,,0,,0,,0,,0,,,,17,,37,
9/23/2015,2015,9,23,‡,20.1,,1.7,,10.9,,7.1,,0,,0,,0,,0,,,,,,<31,
9/24/2015,2015,9,24,‡,21.2,,4.6,,12.9,,5.1,,0,,0,,0,,0,,,,16,,35,
9/25/2015,2015,9,25,‡,22.2,,5.8,,14,,4,,0,,0,,0,,0,,,,2,,48,
9/26/2015,2015,9,26,‡,14.7,,6.4,,10.6,,7.4,,0,,0.6,,0,,0.6,,,,29,,52,
9/27/2015,2015,9,27,‡,15.9,,2.9,,9.4,,8.6,,0,,0,,0,,0,,,,27,,44,
9/28/2015,2015,9,28,‡,15.4,,0.7,,8.1,,9.9,,0,,0,,0,,0,,,,,,<31,
9/29/2015,2015,9,29,‡,19.1,,2.1,,10.6,,7.4,,0,,0,,0,,0,,,,,,<31,
9/30/2015,2015,9,30,‡,20.7,,4.3,,12.5,,5.5,,0,,0,,0,,0,,,,,,<31,
10/1/2015,2015,10,1,‡,21.7,,3.6,,12.7,,5.3,,0,,0,,0,,0,,,,17,,35,
10/2/2015,2015,10,2,‡,20.3,,2.4,,11.4,,6.6,,0,,0.2,,0,,0.2,,,,35,,83,
10/3/2015,2015,10,3,‡,3,,0.5,,1.8,,16.2,,0,,2.4,,3,,5.4,,,,35,,76,
10/4/2015,2015,10,4,‡,4.6,,0.6,,2.6,,15.4,,0,,0,,0,,0,,,,,,<31,
10/5/2015,2015,10,5,‡,12.9,,0.3,,6.6,,11.4,,0,,0,,0,,0,,,,1,,33,
10/6/2015,2015,10,6,‡,16.3,,1,,8.7,,9.3,,0,,0,,0,,0,,,,27,,39,
10/7/2015,2015,10,7,‡,18.1,,7.3,,12.7,,5.3,,0,,0,,0,,0,,,,28,,57,
10/8/2015,2015,10,8,‡,19.8,,3.2,,11.5,,6.5,,0,,0,T,0,,0,T,,,,,<31,
10/9/2015,2015,10,9,‡,21.7,,11.1,,16.4,,1.6,,0,,0,,0,,0,,,,,,<31,
10/10/2015,2015,10,10,‡,23.5,,9.3,,16.4,,1.6,,0,,0,,0,,0,,,,21,,48,
10/11/2015,2015,10,11,‡,18.2,,5.7,,12,,6,,0,,0,,0,,0,,,,32,,74,
10/12/2015,2015,10,12,‡,17.5,,2.5,,10,,8,,0,,0,,0,,0,,,,29,,65,
10/13/2015,2015,10,13,‡,16.7,,2.1,,9.4,,8.6,,0,,0,,0,,0,,,,27,,48,
10/14/2015,2015,10,14,‡,14.8,,0.5,,7.7,,10.3,,0,,0,,0,,0,,,,5,,33,
10/15/2015,2015,10,15,‡,12.1,,0.3,,6.2,,11.8,,0,,0,,0,,0,,,,15,,43,
10/16/2015,2015,10,16,‡,14.6,,-0.2,,7.2,,10.8,,0,,0,,0,,0,,,,,,<31,
10/17/2015,2015,10,17,‡,19.7,,-0.3,,9.7,,8.3,,0,,0,,0,,0,,,,,,<31,
10/18/2015,2015,10,18,‡,17.7,,6.6,,12.2,,5.8,,0,,0,,0,,0,,,,1,,48,
10/19/2015,2015,10,19,‡,18.6,,3.3,,11,,7,,0,,0,,0,,0,,,,,,<31,
10/20/2015,2015,10,20,‡,13.4,,5,,9.2,,8.8,,0,,0,,0,,0,,,,34,,65,
10/21/2015,2015,10,21,‡,20,,1.4,,10.7,,7.3,,0,,0,,0,,0,,,,30,,48,
10/22/2015,2015,10,22,‡,15.8,,2,,8.9,,9.1,,0,,0,,0,,0,,,,28,,48,
10/23/2015,2015,10,23,‡,12.2,,-2.5,,4.9,,13.1,,0,,0,,0,,0,,,,28,,33,
10/24/2015,2015,10,24,‡,7.6,,-4.2,,1.7,,16.3,,0,,0,,0,,0,,,,34,,37,
10/25/2015,2015,10,25,‡,9.3,,-5.1,,2.1,,15.9,,0,,0,,0,,0,,,,18,,43,
10/26/2015,2015,10,26,‡,9.6,,-0.1,,4.8,,13.2,,0,,0,T,0,,0,T,,,34,,61,
10/27/2015,2015,10,27,‡,7.4,,-4.3,,1.6,,16.4,,0,,0,,0,,0,,,,33,,56,
10/28/2015,2015,10,28,‡,8.1,,-5.9,,1.1,,16.9,,0,,0,,0,,0,,,,,,<31,
10/29/2015,2015,10,29,‡,13.4,,0.3,,6.9,,11.1,,0,,,M,0,,,M,,,27,,43,
10/30/2015,2015,10,30,‡,13.7,,-0.3,,6.7,,11.3,,0,,0,T,0,,0,T,,,2,,52,
10/31/2015,2015,10,31,‡,9.1,,-2.5,,3.3,,14.7,,0,,0,T,0,,0,T,,,26,,46,
11/1/2015,2015,11,1,‡,9.7,,-4.2,,2.8,,15.2,,0,,0.8,,0,,0.8,,,,29,,54,
11/2/2015,2015,11,2,‡,2.1,,-1.7,,0.2,,17.8,,0,,1.4,,0,,1.4,,,,35,,33,
11/3/2015,2015,11,3,‡,0.2,,-6,,-2.9,,20.9,,0,,0.2,,0,,0.2,,,,,,<31,
11/4/2015,2015,11,4,‡,5.1,,-6,,-0.5,,18.5,,0,,0,,0,,0,,,,,,<31,
11/5/2015,2015,11,5,‡,4.3,,-5.1,,-0.4,,18.4,,0,,0,,0,T,0,T,0,,32,,46,
11/6/2015,2015,11,6,‡,10,,-6.4,,1.8,,16.2,,0,,0,,0,,0,,,,28,,69,
11/7/2015,2015,11,7,‡,14.3,,0.7,,7.5,,10.5,,0,,0,,0,,0,,,,27,,54,
11/8/2015,2015,11,8,‡,9,,-3.1,,3,,15,,0,,0,,0,T,0,T,0,T,35,,44,
11/9/2015,2015,11,9,‡,0.4,,-3.2,,-1.4,,19.4,,0,,0,,3.6,,2.6,,4,,,,<31,
11/10/2015,2015,11,10,‡,1.5,,-8.9,,-3.7,,21.7,,0,,0,,0,,0,,0,,,,<31,
11/11/2015,2015,11,11,‡,7,,-2.8,,2.1,,15.9,,0,,0,,0,,0,,0,,27,,65,
11/12/2015,2015,11,12,‡,4.7,,-2.7,,1,,17,,0,,0,,0,,0,,,,27,,43,
11/13/2015,2015,11,13,‡,10.7,,-3.3,,3.7,,14.3,,0,,0,,0,T,0,T,,,23,,54,
11/14/2015,2015,11,14,‡,1.9,,-1.3,,0.3,,17.7,,0,,0,,0,,0,,,,,,<31,
11/15/2015,2015,11,15,‡,13.9,,-1.9,,6,,12,,0,,0,,0,,0,,,,1,,46,
11/16/2015,2015,11,16,‡,2.7,,-3.8,,-0.6,,18.6,,0,,0,T,0,,0,T,,,34,,54,
11/17/2015,2015,11,17,‡,6.8,,-3,,1.9,,16.1,,0,,0.4,,1.4,,1.8,,1,,34,,69,
11/18/2015,2015,11,18,‡,-1.8,,-9.5,,-5.7,,23.7,,0,,0,T,0,,0,T,1,,35,,67,
11/19/2015,2015,11,19,‡,-2.8,,-10.2,,-6.5,,24.5,,0,,0,,0.2,,0,T,1,,35,,50,
11/20/2015,2015,11,20,‡,-2.8,,-9.4,,-6.1,,24.1,,0,,0,,0,T,0,T,1,,,,<31,
11/21/2015,2015,11,21,‡,7.8,,-2.6,,2.6,,15.4,,0,,0,,0,,0,,0,,28,,67,
11/22/2015,2015,11,22,‡,9.4,,-4.7,,2.4,,15.6,,0,,0,,0,,0,,0,,27,,65,
11/23/2015,2015,11,23,‡,-1,,-7.2,,-4.1,,22.1,,0,,0,,0,T,0,T,0,,34,,44,
11/24/2015,2015,11,24,‡,-3,,-15.6,,-9.3,,27.3,,0,,0,,6.4,,6.4,,2,,35,,52,
11/25/2015,2015,11,25,‡,-2.3,,-18,,-10.2,,28.2,,0,,0,,0,T,0,T,6,,,,<31,
11/26/2015,2015,11,26,‡,1.1,,-14.2,,-6.6,,24.6,,0,,0,,0,,0,,6,,,,<31,
11/27/2015,2015,11,27,‡,6.9,,-8,,-0.6,,18.6,,0,,0,,0,,0,,5,,,,<31,
11/28/2015,2015,11,28,‡,6.6,,-11.1,,-2.3,,20.3,,0,,0,,0,,0,,5,,,,<31,
11/29/2015,2015,11,29,‡,6,,-9.2,,-1.6,,19.6,,0,,0,,0,,0,,2,,,,<31,
11/30/2015,2015,11,30,‡,5.7,,-9.5,,-1.9,,19.9,,0,,0,,0,,0,,1,,,,<31,
12/1/2015,2015,12,1,‡,9.2,,-10.3,,-0.6,,18.6,,0,,0,,0,,0,,1,,28,,41,
12/2/2015,2015,12,2,‡,8.3,,-6.4,,1,,17,,0,,0,,0,,0,,1,,27,,43,
12/3/2015,2015,12,3,‡,7.7,,-5,,1.4,,16.6,,0,,0,,0,,0,,0,,17,,48,
12/4/2015,2015,12,4,‡,8.1,,-5.2,,1.5,,16.5,,0,,0,,0,,0,,0,,28,,43,
12/5/2015,2015,12,5,‡,5.6,,-4.8,,0.4,,17.6,,0,,0,,0,,0,,0,,23,,43,
12/6/2015,2015,12,6,‡,9.1,,-6.3,,1.4,,16.6,,0,,0,,0,,0,,0,,29,,37,
12/7/2015,2015,12,7,‡,9.5,,-3.4,,3.1,,14.9,,0,,0,,0,,0,,0,,28,,44,
12/8/2015,2015,12,8,‡,8.8,,-1.3,,3.8,,14.2,,0,,0,,0,,0,,0,,23,,48,
12/9/2015,2015,12,9,‡,7.9,,-0.2,,3.9,,14.1,,0,,0,,1.9,,1.9,,0,,27,,46,
12/10/2015,2015,12,10,‡,0.4,,-5,,-2.3,,20.3,,0,,0,,1.4,,1.2,,0,,,,<31,
12/11/2015,2015,12,11,‡,-1.3,,-3,,-2.2,,20.2,,0,,0,,0,T,0,T,1,,,,<31,
12/12/2015,2015,12,12,‡,-2.5,,-7.1,,-4.8,,22.8,,0,,0,,0.8,,0.8,,1,,,,<31,
12/13/2015,2015,12,13,‡,-3,,-6.8,,-4.9,,22.9,,0,,,M,0,T,,M,1,,,,<31,
12/14/2015,2015,12,14,‡,-5.3,,-9.2,,-7.3,,25.3,,0,,,M,,M,,M,1,,34,,37,
12/15/2015,2015,12,15,‡,3.5,,-12.1,,-4.3,,22.3,,0,,0,,4.8,,3.2,,1,,28,,44,
12/16/2015,2015,12,16,‡,-3.8,,-12.6,,-8.2,,26.2,,0,,0,,2.4,,1.8,,7,,,,<31,
12/17/2015,2015,12,17,‡,-8.6,,-18,,-13.3,,31.3,,0,,0,,0,,0,,7,,,,<31,
12/18/2015,2015,12,18,‡,-8,,-17.4,,-12.7,,30.7,,0,,0.2,,1.7,,1.7,,6,,15,,37,
12/19/2015,2015,12,19,‡,-1.8,,-17.7,,-9.8,,27.8,,0,,0,,0,,0,,6,,25,,32,
12/20/2015,2015,12,20,‡,0.1,,-14.6,,-7.3,,25.3,,0,,0,,0,,0,,6,,,,<31,
12/21/2015,2015,12,21,‡,-0.6,,-12.9,,-6.8,,24.8,,0,,0,,0,,0,,,,28,,33,
12/22/2015,2015,12,22,‡,-5.2,,-14.5,,-9.9,,27.9,,0,,0,,0,,0,,5,,,,<31,
12/23/2015,2015,12,23,‡,-7.6,,-18.3,,-13,,31,,0,,0,,0,,0,,5,,,,<31,
12/24/2015,2015,12,24,‡,-11.2,,-15.2,,-13.2,,31.2,,0,,0,,3.4,,2.4,,6,,,,<31,
12/25/2015,2015,12,25,‡,-14.6,,-21.1,,-17.9,,35.9,,0,,0,,0.4,,0,T,9,,,,<31,
12/26/2015,2015,12,26,‡,-10.3,,-23,,-16.7,,34.7,,0,,0,,0,T,0,T,9,,,,<31,
12/27/2015,2015,12,27,‡,0.7,,-12.2,,-5.8,,23.8,,0,,0,,0,,0,,9,,,,<31,
12/28/2015,2015,12,28,‡,-4,,-11.6,,-7.8,,25.8,,0,,0,,7.3,,5.3,,10,,,,<31,
12/29/2015,2015,12,29,‡,-7.9,,-18.3,,-13.1,,31.1,,0,,0,,0,T,0,T,16,,,,<31,
12/30/2015,2015,12,30,‡,-2.7,,-18.2,,-10.5,,28.5,,0,,0,,0,,0,,15,,32,,32,
12/31/2015,2015,12,31,‡,4.2,,-14.1,,-5,,23,,0,,0,,0,,0,,15,,,,<31,
1/1/2016,2016,1,1,‡,1.2,,-12,,-5.4,,23.4,,0,,0,,0,,0,,11,,,,<31,
1/2/2016,2016,1,2,‡,-1.6,,-16.8,,-9.2,,27.2,,0,,0,,0,,0,,11,,,,<31,
1/3/2016,2016,1,3,‡,-2.7,,-16.3,,-9.5,,27.5,,0,,0,,0,,0,,11,,,,<31,
1/4/2016,2016,1,4,‡,-2,,-12.9,,-7.5,,25.5,,0,,0,,0,,0,,10,,,,<31,
1/5/2016,2016,1,5,‡,-7.1,,-13.8,,-10.5,,28.5,,0,,0,,0,,0,,10,,,,<31,
1/6/2016,2016,1,6,‡,-8.6,,-16.6,,-12.6,,30.6,,0,,0,,0,T,0,T,10,,34,,35,
1/7/2016,2016,1,7,‡,-9.5,,-15.6,,-12.6,,30.6,,0,,0,,4.8,,3.2,,11,,35,,37,
1/8/2016,2016,1,8,‡,-13.1,,-22.3,,-17.7,,35.7,,0,,0,,0,T,0,T,13,,,,<31,
1/9/2016,2016,1,9,‡,-5,,-25.5,,-15.3,,33.3,,0,,0,,0,T,0,T,13,,,,<31,
1/10/2016,2016,1,10,‡,-1,,-16.2,,-8.6,,26.6,,0,,0,,0,,0,,13,,,,<31,
1/11/2016,2016,1,11,‡,-2.1,,-10,,-6.1,,24.1,,0,,0,,0,,0,,13,,,,<31,
1/12/2016,2016,1,12,‡,6.3,,-9.9,,-1.8,,19.8,,0,,0,,0,,0,,13,,28,,56,
1/13/2016,2016,1,13,‡,8.7,,-4.7,,2,,16,,0,,0,,0,,0,,12,,29,,48,
1/14/2016,2016,1,14,‡,1.1,,-3.8,,-1.4,,19.4,,0,,0,,0.4,,0.4,,11,,34,,37,
1/15/2016,2016,1,15,‡,-3.7,,-12.7,,-8.2,,26.2,,0,,0,,2.3,,1.7,,11,,5,,35,
1/16/2016,2016,1,16,‡,-12.7,,-17.5,,-15.1,,33.1,,0,,0.2,,1,,1,,11,,,,<31,
1/17/2016,2016,1,17,‡,-12.3,,-17.9,,-15.1,,33.1,,0,,0,,0.4,,0.2,,11,,,,<31,
1/18/2016,2016,1,18,‡,5,,-12.3,,-3.7,,21.7,,0,,0,,0,T,0,T,11,,1,,39,
1/19/2016,2016,1,19,‡,5.3,,-9.8,,-2.3,,20.3,,0,,0,,0,,0,,10,,,,<31,
1/20/2016,2016,1,20,‡,-6.1,,-11.2,,-8.7,,26.7,,0,,0,,0.2,,0.2,,9,,,,<31,
1/21/2016,2016,1,21,‡,3,,-12.5,,-4.8,,22.8,,0,,0,,0,,0,,9,,,,<31,
1/22/2016,2016,1,22,‡,9.4,,-4.8,,2.3,,15.7,,0,,0,,0,,0,,9,,27,,41,
1/23/2016,2016,1,23,‡,5.7,,-4.9,,0.4,,17.6,,0,,0,,0,T,0.2,,8,,36,,43,
1/24/2016,2016,1,24,‡,-0.2,,-10.5,,-5.4,,23.4,,0,,0,,6.2,,5.2,,10,,34,,37,
1/25/2016,2016,1,25,‡,1.8,,-13.5,,-5.9,,23.9,,0,,0,,0,,0,,13,,,,<31,
1/26/2016,2016,1,26,‡,10.4,,-7.5,,1.5,,16.5,,0,,0,,0,,0,,10,,28,,61,
1/27/2016,2016,1,27,‡,11,,0.7,,5.9,,12.1,,0,,0,,0,,0,,7,,28,,63,
1/28/2016,2016,1,28,‡,12.8,,0.4,,6.6,,11.4,,0,,0,,0,,0,,4,,27,,43,
1/29/2016,2016,1,29,‡,5.8,,-1.1,,2.4,,15.6,,0,,0,,0,,0,,3,,27,,46,
1/30/2016,2016,1,30,‡,2.9,,-1.7,,0.6,,17.4,,0,,0,,0,,0,,2,,30,,41,
1/31/2016,2016,1,31,‡,2.2,,-2.7,,-0.3,,18.3,,0,,0,,0,T,0,T,1,,,,<31,
2/1/2016,2016,2,1,‡,-0.1,,-5.8,,-3,,21,,0,,0,,0,T,0,T,1,,,,<31,
2/2/2016,2016,2,2,‡,-1.6,,-9.8,,-5.7,,23.7,,0,,0,,0,,0,,1,,,,<31,
2/3/2016,2016,2,3,‡,-0.6,,-10.9,,-5.8,,23.8,,0,,0,,0,,0,,1,,,,<31,
2/4/2016,2016,2,4,‡,5.8,,-5.1,,0.4,,17.6,,0,,0,,0,,0,,1,,30,,50,
2/5/2016,2016,2,5,‡,10,,1.7,,5.9,,12.1,,0,,0,,0,,0,,1,,28,,52,
2/6/2016,2016,2,6,‡,7.3,,-0.6,,3.4,,14.6,,0,,0,,0,,0,,1,,27,,72,
2/7/2016,2016,2,7,‡,5.2,,-3.7,,0.8,,17.2,,0,,0,,0,,0,,1,,28,,46,
2/8/2016,2016,2,8,‡,13.9,,-5.8,,4.1,,13.9,,0,,0,,0,,0,,1,,28,,48,
2/9/2016,2016,2,9,‡,16.4,,0.3,,8.4,,9.6,,0,,0,,0,,0,,0,,26,,33,
2/10/2016,2016,2,10,‡,5.9,,-2.2,,1.9,,16.1,,0,,0,,0,,0,,0,,,,<31,
2/11/2016,2016,2,11,‡,7.6,,-3.1,,2.3,,15.7,,0,,0,,0,,0,,0,,,,<31,
2/12/2016,2016,2,12,‡,1.9,,-4.3,,-1.2,,19.2,,0,,0,,0,,0,,0,,15,,33,
2/13/2016,2016,2,13,‡,7.8,,-4.9,,1.5,,16.5,,0,,0,,0,,0,,0,,28,,50,
2/14/2016,2016,2,14,‡,9.4,,-1.5,,4,,14,,0,,0,,0,,0,,0,,27,,52,
2/15/2016,2016,2,15,‡,8.8,,-2.6,,3.1,,14.9,,0,,0,,0,,0,,0,,34,,50,
2/16/2016,2016,2,16,‡,10.5,,-5.2,,2.7,,15.3,,0,,0,,0,,0,,0,,30,,33,
2/17/2016,2016,2,17,‡,6.1,,-2.6,,1.8,,16.2,,0,,0,,0,,0,,0,,,,<31,
2/18/2016,2016,2,18,‡,9.7,,-3,,3.4,,14.6,,0,,0,,0,,0,,,,28,,63,
2/19/2016,2016,2,19,‡,6.7,,-0.2,,3.3,,14.7,,0,,0.2,,0,,0.2,,0,,32,,59,
2/20/2016,2016,2,20,‡,3.8,,-7.5,,-1.9,,19.9,,0,,0,,0,,0,,0,,36,,37,
2/21/2016,2016,2,21,‡,5.7,,-3.4,,1.2,,16.8,,0,,0,,0,,0,,0,,30,,33,
2/22/2016,2016,2,22,‡,6.6,,-6.8,,-0.1,,18.1,,0,,0,,0,,0,,0,,29,,35,
2/23/2016,2016,2,23,‡,4.7,,-4.2,,0.3,,17.7,,0,,0,,0,,0,,0,,4,,48,
2/24/2016,2016,2,24,‡,4.1,,-10.5,,-3.2,,21.2,,0,,0,,0,,0,,0,,16,,39,
2/25/2016,2016,2,25,‡,12.1,,-5.8,,3.2,,14.8,,0,,0,,0,,0,,,,,,<31,
2/26/2016,2016,2,26,‡,16.9,,0,,8.5,,9.5,,0,,0,,0,,0,,,,27,,52,
2/27/2016,2016,2,27,‡,12.2,,-0.7,,5.8,,12.2,,0,,0.4,,0,,0.4,,,,26,,54,
2/28/2016,2016,2,28,‡,6.7,,-5.4,,0.7,,17.3,,0,,0,,0,T,0,T,0,,11,,43,
2/29/2016,2016,2,29,‡,2.7,,-11.3,,-4.3,,22.3,,0,,0,,1.8,,1.6,,0,,11,,39,
3/1/2016,2016,3,1,‡,5.9,,-7.1,,-0.6,,18.6,,0,,0,,0,,0,,0,,18,,37,
3/2/2016,2016,3,2,‡,1.7,,-4.2,,-1.3,,19.3,,0,,0.5,,0,,0.5,,0,,18,,39,
3/3/2016,2016,3,3,‡,12.5,,-4,,4.3,,13.7,,0,,0,T,0,,0,T,,,29,,63,
3/4/2016,2016,3,4,‡,13.1,,-5.8,,3.7,,14.3,,0,,0,,0,,0,,,,,,<31,
3/5/2016,2016,3,5,‡,17,,-3.3,,6.9,,11.1,,0,,0,,0,,0,,,,29,,65,
3/6/2016,2016,3,6,‡,9,,-1.9,,3.6,,14.4,,0,,0,T,0,,0,T,,,28,,35,
3/7/2016,2016,3,7,‡,11.9,,-3.3,,4.3,,13.7,,0,,0,,0,,0,,,,29,,39,
3/8/2016,2016,3,8,‡,9.3,,-3.7,,2.8,,15.2,,0,,0,,0,,0,,,,27,,39,
